,Date_Time,Altitude,Reference_altitude,timestamp
8124,2024-03-15 16:45:15.742731,3.115,3.1,62.882731199264526
8127,2024-03-15 16:45:15.779702,3.11,3.1,62.91970205307007
8130,2024-03-15 16:45:15.816710,3.115,3.1,62.95671010017395
8133,2024-03-15 16:45:15.854692,3.115,3.1,62.99469208717346
8136,2024-03-15 16:45:15.892808,3.115,3.1,63.03280806541443
8139,2024-03-15 16:45:15.927503,3.12,3.1,63.067503213882446
8142,2024-03-15 16:45:15.966424,3.13,3.1,63.10642409324646
8145,2024-03-15 16:45:16.006148,3.135,3.1,63.14614820480347
8148,2024-03-15 16:45:16.039416,3.135,3.1,63.17941617965698
8151,2024-03-15 16:45:16.078728,3.145,3.1,63.21872806549072
8154,2024-03-15 16:45:16.113060,3.155,3.1,63.25306010246277
8157,2024-03-15 16:45:16.151748,3.155,3.1,63.291748046875
8160,2024-03-15 16:45:16.187276,3.155,3.1,63.32727599143982
8163,2024-03-15 16:45:16.225354,3.165,3.1,63.36535406112671
8166,2024-03-15 16:45:16.262838,3.175,3.1,63.40283799171448
8169,2024-03-15 16:45:16.304544,3.185,3.1,63.444544076919556
8172,2024-03-15 16:45:16.335632,3.165,3.1,63.475632190704346
8175,2024-03-15 16:45:16.372864,3.155,3.1,63.512864112854004
8178,2024-03-15 16:45:16.409820,3.165,3.1,63.54982018470764
8181,2024-03-15 16:45:16.452216,3.15,3.1,63.59221601486206
8184,2024-03-15 16:45:16.487411,3.145,3.1,63.627411127090454
8187,2024-03-15 16:45:16.524377,3.135,3.1,63.664377212524414
8190,2024-03-15 16:45:16.559775,3.12,3.1,63.69977521896362
8193,2024-03-15 16:45:16.598955,3.12,3.1,63.73895502090454
8196,2024-03-15 16:45:16.633672,3.135,3.1,63.773672103881836
8199,2024-03-15 16:45:16.670217,3.125,3.1,63.8102171421051
8202,2024-03-15 16:45:16.707977,3.13,3.1,63.84797716140747
8205,2024-03-15 16:45:16.745066,3.145,3.1,63.88506603240967
8208,2024-03-15 16:45:16.782714,3.14,3.1,63.92271399497986
8211,2024-03-15 16:45:16.819551,3.13,3.1,63.959551095962524
8214,2024-03-15 16:45:16.856440,3.115,3.1,63.996440172195435
8217,2024-03-15 16:45:16.893315,3.1,3.1,64.03331518173218
8220,2024-03-15 16:45:16.937326,3.08,3.1,64.07732605934143
8223,2024-03-15 16:45:16.971358,3.07,3.1,64.11135816574097
8226,2024-03-15 16:45:17.011239,3.07,3.1,64.15123915672302
8229,2024-03-15 16:45:17.051528,3.045,3.1,64.19152808189392
8232,2024-03-15 16:45:17.087430,3.025,3.1,64.22743010520935
8235,2024-03-15 16:45:17.125182,3.02,3.1,64.26518201828003
8238,2024-03-15 16:45:17.157818,3.065,3.1,64.29781818389893
8241,2024-03-15 16:45:17.185772,3.04,3.1,64.32577204704285
8244,2024-03-15 16:45:17.212270,3.06,3.1,64.35227012634277
8247,2024-03-15 16:45:17.239641,3.065,3.1,64.37964105606079
8250,2024-03-15 16:45:17.267961,3.04,3.1,64.40796113014221
8253,2024-03-15 16:45:17.300033,3.04,3.1,64.44003319740295
8256,2024-03-15 16:45:17.323748,3.06,3.1,64.46374821662903
8259,2024-03-15 16:45:17.352374,3.035,3.1,64.49237418174744
8262,2024-03-15 16:45:17.383722,3.005,3.1,64.52372217178345
8265,2024-03-15 16:45:17.411031,2.91,3.1,64.5510311126709
8268,2024-03-15 16:45:17.441816,2.975,3.1,64.58181619644165
8271,2024-03-15 16:45:17.472736,2.985,3.1,64.6127359867096
8274,2024-03-15 16:45:17.497825,2.98,3.1,64.63782501220703
8277,2024-03-15 16:45:17.526220,3.0,3.1,64.66622018814087
8280,2024-03-15 16:45:17.553580,3.03,3.1,64.69358015060425
8283,2024-03-15 16:45:17.584871,3.035,3.1,64.72487115859985
8286,2024-03-15 16:45:17.609589,2.995,3.1,64.74958920478821
8289,2024-03-15 16:45:17.637568,2.98,3.1,64.77756810188293
8292,2024-03-15 16:45:17.666380,2.97,3.1,64.80638003349304
8295,2024-03-15 16:45:17.705378,2.935,3.1,64.84537816047668
8298,2024-03-15 16:45:17.733705,3.02,3.1,64.8737051486969
8301,2024-03-15 16:45:17.759740,3.05,3.1,64.89974021911621
8304,2024-03-15 16:45:17.788555,3.035,3.1,64.92855501174927
8307,2024-03-15 16:45:17.818662,2.99,3.1,64.95866203308105
8310,2024-03-15 16:45:17.857965,3.015,3.1,64.99796509742737
8313,2024-03-15 16:45:17.886329,3.09,3.1,65.02632904052734
8316,2024-03-15 16:45:17.914733,3.085,3.1,65.05473303794861
8319,2024-03-15 16:45:17.943361,3.08,3.1,65.08336114883423
8322,2024-03-15 16:45:17.971538,3.07,3.1,65.11153817176819
8325,2024-03-15 16:45:18.001017,3.07,3.1,65.14101719856262
8328,2024-03-15 16:45:18.027766,3.055,3.1,65.16776609420776
8331,2024-03-15 16:45:18.055222,3.07,3.1,65.19522213935852
8334,2024-03-15 16:45:18.084146,3.065,3.1,65.2241461277008
8337,2024-03-15 16:45:18.114363,3.07,3.1,65.25436305999756
8340,2024-03-15 16:45:18.139938,3.07,3.1,65.27993822097778
8343,2024-03-15 16:45:18.167275,3.065,3.1,65.30727505683899
8346,2024-03-15 16:45:18.197682,3.04,3.1,65.33768200874329
8349,2024-03-15 16:45:18.233127,3.005,3.1,65.37312722206116
8352,2024-03-15 16:45:18.264887,3.06,3.1,65.40488719940186
8355,2024-03-15 16:45:18.292386,3.04,3.1,65.43238615989685
8358,2024-03-15 16:45:18.320313,3.04,3.1,65.46031308174133
8361,2024-03-15 16:45:18.350014,3.03,3.1,65.49001407623291
8364,2024-03-15 16:45:18.376932,3.035,3.1,65.51693201065063
8367,2024-03-15 16:45:18.404325,3.035,3.1,65.54432511329651
8370,2024-03-15 16:45:18.433896,3.035,3.1,65.57389616966248
8373,2024-03-15 16:45:18.463525,3.04,3.1,65.60352516174316
8376,2024-03-15 16:45:18.487362,3.035,3.1,65.62736201286316
8379,2024-03-15 16:45:18.518010,3.04,3.1,65.65801000595093
8382,2024-03-15 16:45:18.544377,3.045,3.1,65.68437719345093
8385,2024-03-15 16:45:18.571674,3.045,3.1,65.71167421340942
8388,2024-03-15 16:45:18.599908,3.035,3.1,65.73990821838379
8391,2024-03-15 16:45:18.629514,3.03,3.1,65.7695140838623
8394,2024-03-15 16:45:18.657068,3.025,3.1,65.79706811904907
8397,2024-03-15 16:45:18.684447,3.015,3.1,65.82444715499878
8400,2024-03-15 16:45:18.712420,3.01,3.1,65.85242009162903
8403,2024-03-15 16:45:18.753354,2.955,3.1,65.89335417747498
8406,2024-03-15 16:45:18.781164,3.02,3.1,65.92116403579712
8409,2024-03-15 16:45:18.809215,3.01,3.1,65.94921517372131
8412,2024-03-15 16:45:18.836333,3.005,3.1,65.9763331413269
8415,2024-03-15 16:45:18.864752,3.0,3.1,66.00475215911865
8418,2024-03-15 16:45:18.893854,3.0,3.1,66.03385400772095
8421,2024-03-15 16:45:18.922458,2.995,3.1,66.06245803833008
8424,2024-03-15 16:45:18.948674,2.995,3.1,66.08867406845093
8427,2024-03-15 16:45:18.978888,2.985,3.1,66.11888813972473
8430,2024-03-15 16:45:19.004853,2.975,3.1,66.14485311508179
8433,2024-03-15 16:45:19.033203,2.975,3.1,66.1732029914856
8436,2024-03-15 16:45:19.061033,2.975,3.1,66.20103311538696
8439,2024-03-15 16:45:19.090067,2.985,3.1,66.23006701469421
8442,2024-03-15 16:45:19.117570,2.98,3.1,66.25757002830505
8445,2024-03-15 16:45:19.144297,2.98,3.1,66.28429698944092
8448,2024-03-15 16:45:19.173446,2.975,3.1,66.31344604492188
8451,2024-03-15 16:45:19.200301,2.98,3.1,66.34030103683472
8454,2024-03-15 16:45:19.229869,2.97,3.1,66.36986899375916
8457,2024-03-15 16:45:19.256911,2.955,3.1,66.39691114425659
8460,2024-03-15 16:45:19.284512,2.96,3.1,66.42451214790344
8463,2024-03-15 16:45:19.315584,2.95,3.1,66.45558404922485
8466,2024-03-15 16:45:19.340798,2.95,3.1,66.48079800605774
8469,2024-03-15 16:45:19.370794,2.94,3.1,66.51079416275024
8472,2024-03-15 16:45:19.400190,2.94,3.1,66.54019021987915
8475,2024-03-15 16:45:19.425739,2.935,3.1,66.56573915481567
8478,2024-03-15 16:45:19.453347,2.94,3.1,66.59334707260132
8481,2024-03-15 16:45:19.483414,2.875,3.1,66.62341403961182
8484,2024-03-15 16:45:19.520102,2.905,3.1,66.66010212898254
8487,2024-03-15 16:45:19.557131,2.935,3.1,66.69713115692139
8490,2024-03-15 16:45:19.596711,2.95,3.1,66.73671102523804
8493,2024-03-15 16:45:19.634429,2.965,3.1,66.77442908287048
8496,2024-03-15 16:45:19.666179,2.965,3.1,66.80617904663086
8499,2024-03-15 16:45:19.694811,3.025,3.1,66.83481121063232
8502,2024-03-15 16:45:19.722688,3.02,3.1,66.8626880645752
8505,2024-03-15 16:45:19.752008,3.02,3.1,66.89200806617737
8508,2024-03-15 16:45:19.781246,3.005,3.1,66.92124605178833
8511,2024-03-15 16:45:19.806821,2.99,3.1,66.94682121276855
8514,2024-03-15 16:45:19.834488,2.965,3.1,66.97448801994324
8517,2024-03-15 16:45:19.865014,2.955,3.1,67.00501418113708
8520,2024-03-15 16:45:19.892126,2.935,3.1,67.0321261882782
8523,2024-03-15 16:45:19.919461,2.91,3.1,67.05946111679077
8526,2024-03-15 16:45:19.956806,2.86,3.1,67.09680604934692
8529,2024-03-15 16:45:19.976927,2.845,3.1,67.11692714691162
8532,2024-03-15 16:45:20.005103,2.865,3.1,67.14510321617126
8535,2024-03-15 16:45:20.031755,2.885,3.1,67.17175507545471
8538,2024-03-15 16:45:20.059990,2.855,3.1,67.1999900341034
8541,2024-03-15 16:45:20.086226,2.825,3.1,67.22622609138489
8544,2024-03-15 16:45:20.115524,2.825,3.1,67.25552415847778
8547,2024-03-15 16:45:20.142496,2.81,3.1,67.28249621391296
8550,2024-03-15 16:45:20.170410,2.81,3.1,67.3104100227356
8553,2024-03-15 16:45:20.198401,2.825,3.1,67.33840107917786
8556,2024-03-15 16:45:20.235038,2.835,3.1,67.37503814697266
8559,2024-03-15 16:45:20.255896,2.845,3.1,67.39589619636536
8562,2024-03-15 16:45:20.283365,2.84,3.1,67.42336511611938
8565,2024-03-15 16:45:20.311581,2.85,3.1,67.45158100128174
8568,2024-03-15 16:45:20.341931,2.855,3.1,67.48193120956421
8571,2024-03-15 16:45:20.367302,2.84,3.1,67.50730204582214
8574,2024-03-15 16:45:20.396542,2.845,3.1,67.53654217720032
8577,2024-03-15 16:45:20.423050,2.845,3.1,67.56305003166199
8580,2024-03-15 16:45:20.452394,2.86,3.1,67.59239411354065
8583,2024-03-15 16:45:20.481582,2.865,3.1,67.62158203125
8586,2024-03-15 16:45:20.510745,2.875,3.1,67.65074515342712
8589,2024-03-15 16:45:20.536032,2.885,3.1,67.67603206634521
8592,2024-03-15 16:45:20.567434,2.895,3.1,67.70743417739868
8595,2024-03-15 16:45:20.590981,2.905,3.1,67.73098111152649
8598,2024-03-15 16:45:20.622641,2.91,3.1,67.76264119148254
8601,2024-03-15 16:45:20.648526,2.925,3.1,67.78852605819702
8604,2024-03-15 16:45:20.678557,2.93,3.1,67.81855702400208
8607,2024-03-15 16:45:20.703474,2.94,3.1,67.84347414970398
8610,2024-03-15 16:45:20.731873,2.945,3.1,67.87187314033508
8613,2024-03-15 16:45:20.758931,2.94,3.1,67.89893102645874
8616,2024-03-15 16:45:20.788956,2.945,3.1,67.92895603179932
8619,2024-03-15 16:45:20.819155,2.945,3.1,67.95915508270264
8622,2024-03-15 16:45:20.844753,2.945,3.1,67.98475313186646
8625,2024-03-15 16:45:20.873202,2.95,3.1,68.01320219039917
8628,2024-03-15 16:45:20.902002,2.96,3.1,68.04200220108032
8631,2024-03-15 16:45:20.932805,2.91,3.1,68.0728051662445
8634,2024-03-15 16:45:20.970530,2.915,3.1,68.11053013801575
8637,2024-03-15 16:45:21.010674,2.915,3.1,68.15067410469055
8640,2024-03-15 16:45:21.043884,2.91,3.1,68.18388414382935
8643,2024-03-15 16:45:21.083804,2.915,3.1,68.2238039970398
8646,2024-03-15 16:45:21.115362,2.985,3.1,68.255362033844
8649,2024-03-15 16:45:21.143557,2.995,3.1,68.28355717658997
8652,2024-03-15 16:45:21.168482,2.995,3.1,68.30848217010498
8655,2024-03-15 16:45:21.197490,3.0,3.1,68.33749008178711
8658,2024-03-15 16:45:21.227615,2.935,3.1,68.36761522293091
8661,2024-03-15 16:45:21.266576,2.93,3.1,68.40657615661621
8664,2024-03-15 16:45:21.305168,2.925,3.1,68.44516801834106
8667,2024-03-15 16:45:21.334083,2.985,3.1,68.47408318519592
8670,2024-03-15 16:45:21.361664,2.975,3.1,68.50166416168213
8673,2024-03-15 16:45:21.389322,2.98,3.1,68.52932214736938
8676,2024-03-15 16:45:21.415752,2.98,3.1,68.55575203895569
8679,2024-03-15 16:45:21.442547,2.97,3.1,68.58254718780518
8682,2024-03-15 16:45:21.475832,2.965,3.1,68.61583209037781
8685,2024-03-15 16:45:21.502633,2.96,3.1,68.64263319969177
8688,2024-03-15 16:45:21.527098,2.95,3.1,68.66709804534912
8691,2024-03-15 16:45:21.554581,2.945,3.1,68.69458103179932
8694,2024-03-15 16:45:21.583104,2.935,3.1,68.72310400009155
8697,2024-03-15 16:45:21.612340,2.93,3.1,68.75234007835388
8700,2024-03-15 16:45:21.638798,2.91,3.1,68.77879810333252
8703,2024-03-15 16:45:21.669534,2.91,3.1,68.80953407287598
8706,2024-03-15 16:45:21.694228,2.905,3.1,68.83422803878784
8709,2024-03-15 16:45:21.722473,2.88,3.1,68.86247301101685
8712,2024-03-15 16:45:21.751006,2.88,3.1,68.8910059928894
8715,2024-03-15 16:45:21.779962,2.87,3.1,68.91996216773987
8718,2024-03-15 16:45:21.808286,2.86,3.1,68.94828605651855
8721,2024-03-15 16:45:21.834775,2.86,3.1,68.97477507591248
8724,2024-03-15 16:45:21.863435,2.85,3.1,69.0034351348877
8727,2024-03-15 16:45:21.891437,2.85,3.1,69.0314371585846
8730,2024-03-15 16:45:21.919784,2.845,3.1,69.05978417396545
8733,2024-03-15 16:45:21.948111,2.84,3.1,69.08811116218567
8736,2024-03-15 16:45:21.978021,2.84,3.1,69.11802101135254
8739,2024-03-15 16:45:22.002101,2.84,3.1,69.14210104942322
8742,2024-03-15 16:45:22.032051,2.835,3.1,69.17205119132996
8745,2024-03-15 16:45:22.058478,2.84,3.1,69.19847822189331
8748,2024-03-15 16:45:22.089977,2.845,3.1,69.22997713088989
8751,2024-03-15 16:45:22.114146,2.85,3.1,69.25414609909058
8754,2024-03-15 16:45:22.143347,2.84,3.1,69.28334712982178
8757,2024-03-15 16:45:22.173302,2.85,3.1,69.3133020401001
8760,2024-03-15 16:45:22.200765,2.845,3.1,69.34076499938965
8763,2024-03-15 16:45:22.227099,2.85,3.1,69.36709904670715
8766,2024-03-15 16:45:22.254598,2.85,3.1,69.39459800720215
8769,2024-03-15 16:45:22.285356,2.84,3.1,69.42535614967346
8772,2024-03-15 16:45:22.309490,2.84,3.1,69.44949007034302
8775,2024-03-15 16:45:22.340022,2.84,3.1,69.48002219200134
8778,2024-03-15 16:45:22.367921,2.83,3.1,69.50792121887207
8781,2024-03-15 16:45:22.393950,2.825,3.1,69.53395009040833
8784,2024-03-15 16:45:22.422934,2.825,3.1,69.56293416023254
8787,2024-03-15 16:45:22.450852,2.815,3.1,69.59085202217102
8790,2024-03-15 16:45:22.478594,2.815,3.1,69.6185941696167
8793,2024-03-15 16:45:22.506088,2.81,3.1,69.64608812332153
8796,2024-03-15 16:45:22.534778,2.83,3.1,69.67477822303772
8799,2024-03-15 16:45:22.562096,2.84,3.1,69.70209622383118
8802,2024-03-15 16:45:22.593560,2.84,3.1,69.73356008529663
8805,2024-03-15 16:45:22.618432,2.845,3.1,69.75843214988708
8808,2024-03-15 16:45:22.645607,2.855,3.1,69.78560709953308
8811,2024-03-15 16:45:22.676358,2.86,3.1,69.81635808944702
8814,2024-03-15 16:45:22.702200,2.87,3.1,69.84220004081726
8817,2024-03-15 16:45:22.732599,2.865,3.1,69.87259912490845
8820,2024-03-15 16:45:22.758629,2.88,3.1,69.8986291885376
8823,2024-03-15 16:45:22.786146,2.88,3.1,69.92614603042603
8826,2024-03-15 16:45:22.815506,2.89,3.1,69.95550608634949
8829,2024-03-15 16:45:22.842382,2.89,3.1,69.98238205909729
8832,2024-03-15 16:45:22.869634,2.9,3.1,70.00963401794434
8835,2024-03-15 16:45:22.898713,2.89,3.1,70.03871321678162
8838,2024-03-15 16:45:22.925551,2.895,3.1,70.06555104255676
8841,2024-03-15 16:45:22.953042,2.885,3.1,70.09304213523865
8844,2024-03-15 16:45:22.981091,2.89,3.1,70.12109112739563
8847,2024-03-15 16:45:23.010301,2.895,3.1,70.15030121803284
8850,2024-03-15 16:45:23.038960,2.895,3.1,70.17896008491516
8853,2024-03-15 16:45:23.065909,2.89,3.1,70.20590901374817
8856,2024-03-15 16:45:23.093244,2.905,3.1,70.23324418067932
8859,2024-03-15 16:45:23.122876,2.905,3.1,70.26287603378296
8862,2024-03-15 16:45:23.151597,2.91,3.1,70.29159712791443
8865,2024-03-15 16:45:23.177119,2.91,3.1,70.31711912155151
8868,2024-03-15 16:45:23.208131,2.92,3.1,70.34813117980957
8871,2024-03-15 16:45:23.233094,2.91,3.1,70.37309408187866
8874,2024-03-15 16:45:23.262093,2.92,3.1,70.40209317207336
8877,2024-03-15 16:45:23.291295,2.935,3.1,70.43129515647888
8880,2024-03-15 16:45:23.319051,2.93,3.1,70.45905113220215
8883,2024-03-15 16:45:23.345255,2.93,3.1,70.48525500297546
8886,2024-03-15 16:45:23.373113,2.935,3.1,70.51311302185059
8889,2024-03-15 16:45:23.404304,2.94,3.1,70.54430413246155
8892,2024-03-15 16:45:23.429944,2.94,3.1,70.56994414329529
8895,2024-03-15 16:45:23.458209,2.94,3.1,70.59820914268494
8898,2024-03-15 16:45:23.484832,2.955,3.1,70.62483215332031
8901,2024-03-15 16:45:23.515746,2.955,3.1,70.65574622154236
8904,2024-03-15 16:45:23.543189,2.96,3.1,70.68318915367126
8907,2024-03-15 16:45:23.569788,2.965,3.1,70.70978808403015
8910,2024-03-15 16:45:23.601256,2.96,3.1,70.74125599861145
8913,2024-03-15 16:45:23.625569,2.97,3.1,70.76556921005249
8916,2024-03-15 16:45:23.654344,2.975,3.1,70.79434418678284
8919,2024-03-15 16:45:23.681426,2.975,3.1,70.82142615318298
8922,2024-03-15 16:45:23.710191,2.98,3.1,70.85019111633301
8925,2024-03-15 16:45:23.737256,2.975,3.1,70.87725615501404
8928,2024-03-15 16:45:23.765419,2.985,3.1,70.90541911125183
8931,2024-03-15 16:45:23.793766,2.98,3.1,70.93376612663269
8934,2024-03-15 16:45:23.822355,2.985,3.1,70.96235513687134
8937,2024-03-15 16:45:23.848930,2.975,3.1,70.98892998695374
8940,2024-03-15 16:45:23.876753,2.98,3.1,71.01675319671631
8943,2024-03-15 16:45:23.904865,2.985,3.1,71.04486513137817
8946,2024-03-15 16:45:23.933796,2.98,3.1,71.07379603385925
8949,2024-03-15 16:45:23.962557,2.98,3.1,71.10255718231201
8952,2024-03-15 16:45:23.988922,2.98,3.1,71.1289222240448
8955,2024-03-15 16:45:24.017359,2.975,3.1,71.15735912322998
8958,2024-03-15 16:45:24.047613,2.975,3.1,71.1876130104065
8961,2024-03-15 16:45:24.074562,2.98,3.1,71.21456217765808
8964,2024-03-15 16:45:24.104955,2.98,3.1,71.24495506286621
8967,2024-03-15 16:45:24.130261,2.98,3.1,71.27026104927063
8970,2024-03-15 16:45:24.159331,2.915,3.1,71.2993311882019
8973,2024-03-15 16:45:24.197400,2.905,3.1,71.33740019798279
8976,2024-03-15 16:45:24.234228,2.905,3.1,71.37422800064087
8979,2024-03-15 16:45:24.272259,2.91,3.1,71.41225910186768
8982,2024-03-15 16:45:24.306427,2.98,3.1,71.4464271068573
8985,2024-03-15 16:45:24.333351,2.995,3.1,71.4733510017395
8988,2024-03-15 16:45:24.362353,3.0,3.1,71.50235319137573
8991,2024-03-15 16:45:24.393525,3.02,3.1,71.53352499008179
8994,2024-03-15 16:45:24.420791,3.03,3.1,71.560791015625
8997,2024-03-15 16:45:24.447567,3.025,3.1,71.58756709098816
9000,2024-03-15 16:45:24.473798,3.035,3.1,71.61379814147949
9003,2024-03-15 16:45:24.501902,3.04,3.1,71.64190220832825
9006,2024-03-15 16:45:24.530332,3.045,3.1,71.67033219337463
9009,2024-03-15 16:45:24.560409,3.06,3.1,71.70040917396545
9012,2024-03-15 16:45:24.591994,3.065,3.1,71.73199415206909
9015,2024-03-15 16:45:24.626897,3.005,3.1,71.76689720153809
9018,2024-03-15 16:45:24.659804,3.01,3.1,71.79980421066284
9021,2024-03-15 16:45:24.700839,3.015,3.1,71.84083914756775
9024,2024-03-15 16:45:24.731880,3.075,3.1,71.87188005447388
9027,2024-03-15 16:45:24.762926,3.07,3.1,71.90292620658875
9030,2024-03-15 16:45:24.789172,3.075,3.1,71.92917203903198
9033,2024-03-15 16:45:24.818535,3.07,3.1,71.95853519439697
9036,2024-03-15 16:45:24.844352,3.075,3.1,71.9843521118164
9039,2024-03-15 16:45:24.872799,3.07,3.1,72.01279902458191
9042,2024-03-15 16:45:24.903046,3.07,3.1,72.04304599761963
9045,2024-03-15 16:45:24.929010,3.07,3.1,72.06901001930237
9048,2024-03-15 16:45:24.956771,3.07,3.1,72.0967710018158
9051,2024-03-15 16:45:24.985771,3.06,3.1,72.12577104568481
9054,2024-03-15 16:45:25.013231,3.05,3.1,72.15323114395142
9057,2024-03-15 16:45:25.041826,3.045,3.1,72.18182611465454
9060,2024-03-15 16:45:25.068815,3.04,3.1,72.20881509780884
9063,2024-03-15 16:45:25.096146,3.03,3.1,72.23614621162415
9066,2024-03-15 16:45:25.124922,3.025,3.1,72.26492214202881
9069,2024-03-15 16:45:25.153953,3.02,3.1,72.29395318031311
9072,2024-03-15 16:45:25.180468,3.005,3.1,72.32046818733215
9075,2024-03-15 16:45:25.208930,2.985,3.1,72.34893012046814
9078,2024-03-15 16:45:25.236704,2.965,3.1,72.37670421600342
9081,2024-03-15 16:45:25.264003,2.95,3.1,72.40400314331055
9084,2024-03-15 16:45:25.293575,2.94,3.1,72.43357515335083
9087,2024-03-15 16:45:25.320598,2.925,3.1,72.46059799194336
9090,2024-03-15 16:45:25.347782,2.9,3.1,72.48778200149536
9093,2024-03-15 16:45:25.377316,2.89,3.1,72.51731610298157
9096,2024-03-15 16:45:25.405712,2.875,3.1,72.54571199417114
9099,2024-03-15 16:45:25.432537,2.86,3.1,72.5725371837616
9102,2024-03-15 16:45:25.460180,2.855,3.1,72.60018014907837
9105,2024-03-15 16:45:25.488147,2.85,3.1,72.62814712524414
9108,2024-03-15 16:45:25.517075,2.86,3.1,72.65707516670227
9111,2024-03-15 16:45:25.543722,2.845,3.1,72.68372201919556
9114,2024-03-15 16:45:25.571928,2.83,3.1,72.71192812919617
9117,2024-03-15 16:45:25.600383,2.84,3.1,72.74038314819336
9120,2024-03-15 16:45:25.628160,2.86,3.1,72.76816010475159
9123,2024-03-15 16:45:25.658005,2.865,3.1,72.79800510406494
9126,2024-03-15 16:45:25.685688,2.855,3.1,72.825688123703
9129,2024-03-15 16:45:25.713381,2.865,3.1,72.85338115692139
9132,2024-03-15 16:45:25.739790,2.87,3.1,72.87979006767273
9135,2024-03-15 16:45:25.768644,2.88,3.1,72.90864419937134
9138,2024-03-15 16:45:25.795572,2.885,3.1,72.93557214736938
9141,2024-03-15 16:45:25.826283,2.885,3.1,72.96628308296204
9144,2024-03-15 16:45:25.852560,2.875,3.1,72.99256014823914
9147,2024-03-15 16:45:25.879317,2.86,3.1,73.01931715011597
9150,2024-03-15 16:45:25.909123,2.86,3.1,73.04912304878235
9153,2024-03-15 16:45:25.937282,2.87,3.1,73.07728219032288
9156,2024-03-15 16:45:25.965373,2.88,3.1,73.10537314414978
9159,2024-03-15 16:45:25.993535,2.875,3.1,73.13353514671326
9162,2024-03-15 16:45:26.021677,2.855,3.1,73.16167712211609
9165,2024-03-15 16:45:26.048560,2.825,3.1,73.18856000900269
9168,2024-03-15 16:45:26.076293,2.825,3.1,73.21629309654236
9171,2024-03-15 16:45:26.107362,2.82,3.1,73.24736213684082
9174,2024-03-15 16:45:26.134556,2.84,3.1,73.27455615997314
9177,2024-03-15 16:45:26.161467,2.84,3.1,73.30146718025208
9180,2024-03-15 16:45:26.188014,2.845,3.1,73.32801413536072
9183,2024-03-15 16:45:26.214768,2.835,3.1,73.35476803779602
9186,2024-03-15 16:45:26.243728,2.84,3.1,73.38372802734375
9189,2024-03-15 16:45:26.271065,2.855,3.1,73.41106510162354
9192,2024-03-15 16:45:26.302971,2.84,3.1,73.44297099113464
